district_name,division_id
Akola,1
Amravati,1
Buldhana,1
Yavatmal,1
Washim,1
Aurangabad,2
Beed,2
Jalna,2
Osmanabad,2
Nanded,2
Latur,2
Parbhani,2
Hingoli,2
Mumbai City,3
Mumbai Suburban,3
Thane,3
Palghar,3
Raigad,3
Ratnagiri,3
Sindhudurg,3
Bhandara,4
Chandrapur,4
Gadchiroli,4
Gondia,4
Nagpur,4
Wardha,4
Ahmednagar,5
Dhule,5
Jalgaon,5
Nandurbar,5
Nashik,5
Pune,6
Sangli,6
Satara,6
Solapur,6
Kolhapur,6
